LR No,EOD Date,Source Type,Place,Quantity,Amount,Payment Method
1414,13-11-2025,WALLTAX RECEIVED,PERRUMBAVOOR,1,400.0,1
1415,13-11-2025,WALLTAX RECEIVED,TRIVANDRUM,5,1300.0,1
483,14-11-2025,CHENNAI BOOKING,CALICUT,3,1650.0,1
486,14-11-2025,CHENNAI BOOKING,ERNAKULAM,1,300.0,1
487,14-11-2025,CHENNAI BOOKING,CHALAKUDY,3,1000.0,1
488,14-11-2025,CHENNAI BOOKING,CALICUT,1,200.0,1
489,14-11-2025,CHENNAI BOOKING,ERNAKULAM,7,1750.0,1
492,14-11-2025,CHENNAI BOOKING,ERNAKULAM,15,3750.0,1
493,14-11-2025,CHENNAI BOOKING,COIMBATORE,363,16700.0,1
989,14-11-2025,CHENNAI BOOKING,COIMBATORE,2,360.0,3
991,14-11-2025,CHENNAI BOOKING,COIMBATORE,2,560.0,3
990,14-11-2025,CHENNAI BOOKING,ERODE,1,280.0,3
495,14-11-2025,CHENNAI BOOKING,COIMBATORE,1,200.0,1
477,14-11-2025,CHENNAI BOOKING,KANJIKODE,1,4500.0,1
1458,14-11-2025,WALLTAX RECEIVED,TRIVANDRUM,1,400.0,1
1460,14-11-2025,WALLTAX RECEIVED,PUNNALUR,1,250.0,1
1461,14-11-2025,WALLTAX RECEIVED,ALAPUZHA,1,500.0,1
1462,14-11-2025,WALLTAX RECEIVED,TIRUR,2,700.0,1
1464,14-11-2025,WALLTAX RECEIVED,KANHANGAD,1,250.0,1
1465,14-11-2025,WALLTAX RECEIVED,KOYILANDY,3,700.0,1
1466,14-11-2025,WALLTAX RECEIVED,THODUPUZHA,1,250.0,1
1467,14-11-2025,WALLTAX RECEIVED,MUVATUPUZHA,2,700.0,1
1468,14-11-2025,WALLTAX RECEIVED,KOYILANDY,4,1000.0,1
1469,14-11-2025,WALLTAX RECEIVED,MANNARKAD,1,400.0,1
1457,14-11-2025,WALLTAX RECEIVED,EDAPPAL,2,400.0,1
1451,14-11-2025,WALLTAX RECEIVED,KOTTAYAM,1,400.0,1
1453,14-11-2025,WALLTAX RECEIVED,CALICUT,1,250.0,1
1450,14-11-2025,WALLTAX RECEIVED,MUVATUPUZHA,40,12000.0,1
1452,14-11-2025,WALLTAX RECEIVED,ALAPUZHA,4,2000.0,1
1454,14-11-2025,WALLTAX RECEIVED,ALAPUZHA,3,1800.0,1
1456,14-11-2025,WALLTAX RECEIVED,TRIVANDRUM,1,350.0,1
1470,14-11-2025,WALLTAX RECEIVED,EDAPPAL,2,500.0,1
1471,14-11-2025,WALLTAX RECEIVED,PERUMBAVOOR,1,300.0,1
1473,14-11-2025,WALLTAX RECEIVED,CALICUT,1,400.0,1
1476,14-11-2025,WALLTAX RECEIVED,KONDOTTY,1,300.0,1
1477,14-11-2025,WALLTAX RECEIVED,TRIVANDRUM,2,800.0,1
1478,14-11-2025,WALLTAX RECEIVED,THAMARASERRY,3,750.0,2
1479,14-11-2025,WALLTAX RECEIVED,ALAPUZHA,1,500.0,1
1481,14-11-2025,WALLTAX RECEIVED,ALUVA,3,750.0,1
498,14-11-2025,CHENNAI BOOKING,BANGALORE,60,5750.0,1
1480,14-11-2025,WALLTAX RECEIVED,MANGALORE,3,900.0,1
1455,14-11-2025,WALLTAX RECEIVED,COIMBATORE,3,450.0,1
499,14-11-2025,CHENNAI BOOKING,COIMBATORE,3,360.0,2
1475,14-11-2025,WALLTAX RECEIVED,TIRUPUR,1,200.0,1
1474,14-11-2025,WALLTAX RECEIVED,TIRUPUR,1,200.0,1
1459,14-11-2025,WALLTAX RECEIVED,TIRUPUR,2,400.0,1
1472,14-11-2025,WALLTAX RECEIVED,TIRUPUR,1,150.0,1
490,14-11-2025,CHENNAI BOOKING,TIRUPUR,6,1200.0,1
491,14-11-2025,CHENNAI BOOKING,TIRUPUR,3,450.0,1
494,14-11-2025,CHENNAI BOOKING,TIRUPUR,1,150.0,1
496,14-11-2025,CHENNAI BOOKING,TIRUPUR,1,150.0,1
497,14-11-2025,CHENNAI BOOKING,TIRUPUR,1,100.0,2
992,14-11-2025,CHENNAI BOOKING,TIRUPUR,2,512.0,3
993,14-11-2025,CHENNAI BOOKING,TIRUPUR,2,156.0,3
994,14-11-2025,CHENNAI BOOKING,TIRUPUR,6,1136.0,3
995,14-11-2025,CHENNAI BOOKING,TIRUPUR,2,512.0,3
996,14-11-2025,CHENNAI BOOKING,TIRUPUR,17,772.0,3
997,14-11-2025,CHENNAI BOOKING,TIRUPUR,10,330.0,3
484,15-11-2025,CHENNAI BOOKING,KANNUR,2,1100.0,1
522,17-11-2025,CHENNAI BOOKING,ALUVA,6,1680.0,1
523,17-11-2025,CHENNAI BOOKING,TRIVANDRUM,1,250.0,1
524,17-11-2025,CHENNAI BOOKING,ERNAKULAM,14,3500.0,1
525,17-11-2025,CHENNAI BOOKING,ERNAKULAM,2,500.0,1
526,17-11-2025,CHENNAI BOOKING,RAMANATUKARA,22,4500.0,1
527,17-11-2025,CHENNAI BOOKING,THAMARASERY,1,250.0,1
528,17-11-2025,CHENNAI BOOKING,PALAKAD,11,2800.0,1
1505,17-11-2025,WALLTAX RECEIVED,ALAPUZHA,1,450.0,1
1506,17-11-2025,WALLTAX RECEIVED,MANANTHAVADY,1,350.0,1
